"Product","Dead","Started","Ended","Hits","Type","Profit","FLOSS","Acquisition","Social"
"Supplemental Result",TRUE,2003-09-01,2007-07-31,20000,service,FALSE,FALSE,FALSE,FALSE
"Visigami",TRUE,2008-04-30,2011-08-20,33600,program,FALSE,TRUE,FALSE,FALSE
"Doctype",TRUE,2008-05-14,2011-10-04,13400,program,FALSE,TRUE,FALSE,FALSE
"Frommer's travel guides",TRUE,2012-08-31,2013-03-21,1350000,thing,TRUE,TRUE,TRUE,FALSE
"Google X",TRUE,2005-03-15,2005-03-16,7530000,service,FALSE,FALSE,FALSE,FALSE
"RE<C",TRUE,2007-11-27,2011-11-23,220000,other,FALSE,FALSE,FALSE,FALSE
"Gizmo5",TRUE,2009-11-12,2011-04-03,288000,program,TRUE,FALSE,TRUE,FALSE
"Zingku",TRUE,2007-09-27,2010-05-15,11000,service,FALSE,FALSE,TRUE,TRUE
"Social Gold",TRUE,2010-08-13,2011-05-31,19500,service,TRUE,FALSE,TRUE,TRUE
"BeatThatQuote.com",TRUE,2011-03-07,2013-03-02,103000,service,TRUE,FALSE,TRUE,FALSE
"Starred search",TRUE,2010-03-03,2011-03-12,13600,service,FALSE,FALSE,FALSE,FALSE
"Image Swirl",TRUE,2009-10-17,2011-09-02,50100,service,FALSE,FALSE,FALSE,FALSE
"India Elections Centre",TRUE,2009-04-06,2011-12-15,10100,service,FALSE,FALSE,FALSE,FALSE
"Academic Cluster Computing Initiative",TRUE,2007-10-08,2011-12-22,55100,service,FALSE,TRUE,FALSE,FALSE
"Unofficial Guides",FALSE,2012-08-31,NA,325000,thing,TRUE,FALSE,TRUE,FALSE
"WhatsonWhen",FALSE,2012-08-31,NA,224000,thing,TRUE,FALSE,TRUE,FALSE
"Zagat",FALSE,2011-09-08,NA,4680000,service,TRUE,FALSE,TRUE,FALSE
"3D Warehouse",FALSE,2006-04-24,NA,8670000,service,FALSE,FALSE,FALSE,FALSE
"Accessible Search",FALSE,2006-07-20,NA,43300,service,FALSE,FALSE,FALSE,FALSE
"Ad Manager",FALSE,2008-03-13,NA,308000,service,TRUE,FALSE,FALSE,FALSE
"AdMob",FALSE,2011-11-09,NA,2590000,service,TRUE,FALSE,TRUE,FALSE
"AdSense",FALSE,2003-06-18,NA,39700000,service,TRUE,FALSE,TRUE,FALSE
"AdWords",FALSE,2000-10-23,NA,28100000,service,TRUE,FALSE,FALSE,FALSE
"AdWords Editor",FALSE,2006-01-22,NA,301000,program,TRUE,FALSE,FALSE,FALSE
"AdWords Express",FALSE,2011-07-25,NA,170000,service,TRUE,FALSE,FALSE,FALSE
"Ad Planner",FALSE,2008-06-24,NA,4530000,service,TRUE,FALSE,FALSE,FALSE
"A Google A Day",FALSE,2011-04-11,NA,3260000,service,FALSE,FALSE,FALSE,FALSE
"Aerial View",FALSE,2009-12-08,NA,2980000,service,FALSE,FALSE,FALSE,FALSE
"Alerts",FALSE,2004-09-11,NA,1530000,service,FALSE,FALSE,FALSE,FALSE
"Analytics",FALSE,2005-11-11,NA,76100000,service,TRUE,FALSE,TRUE,FALSE
"Android",FALSE,2008-09-23,NA,58600000,program,FALSE,TRUE,TRUE,FALSE
"AngularJS",FALSE,2009-10-13,NA,687000,program,FALSE,TRUE,FALSE,FALSE
"App Engine",FALSE,2008-04-07,NA,10600000,service,TRUE,FALSE,FALSE,FALSE
"App Inventor for Android",TRUE,2010-07-12,2011-12-31,1010000,program,FALSE,TRUE,FALSE,FALSE
"Apps",FALSE,2006-08-28,NA,14000000,service,TRUE,FALSE,FALSE,FALSE
"Apps Marketplace",FALSE,2010-03-09,NA,2820000,service,TRUE,FALSE,FALSE,FALSE
"Apps Script",FALSE,2009-05-01,NA,1030000,service,FALSE,FALSE,FALSE,FALSE
"Art Project",FALSE,2011-02-01,NA,21400000,service,FALSE,FALSE,FALSE,TRUE
"Audio Indexing",FALSE,2008-09-16,NA,26900,service,FALSE,FALSE,FALSE,FALSE
"Authenticator",FALSE,2010-03-25,NA,310000,program,FALSE,TRUE,FALSE,FALSE
"Blogger",FALSE,2003-02-18,NA,1490000,service,TRUE,FALSE,TRUE,TRUE
"Blogger Mobile",FALSE,2005-05-06,NA,71600,program,FALSE,FALSE,FALSE,FALSE
"Blog Search",FALSE,2005-09-14,NA,12900000,service,FALSE,FALSE,FALSE,FALSE
"Bookmarks",FALSE,2005-10-10,NA,146000000,service,FALSE,FALSE,FALSE,FALSE
"Books",FALSE,2004-12-14,NA,109000000,service,TRUE,FALSE,FALSE,FALSE
"Books App",FALSE,2010-12-06,NA,1390000,program,FALSE,FALSE,FALSE,FALSE
"Boutiques",FALSE,2010-11-17,NA,29000,service,TRUE,FALSE,TRUE,TRUE
"Building Maker",FALSE,2009-10-13,NA,1760000,service,FALSE,FALSE,FALSE,FALSE
"Calendar",FALSE,2006-04-13,NA,23300000,service,FALSE,FALSE,FALSE,FALSE
"Certification Program",FALSE,2004-11-17,NA,536000,service,TRUE,FALSE,FALSE,FALSE
"Chart Tools",FALSE,2007-12-06,NA,122000,service,FALSE,FALSE,FALSE,FALSE
"Checkout",FALSE,2006-06-28,NA,23500000,service,TRUE,FALSE,FALSE,FALSE
"Checkout Store Gadget",FALSE,2009-07-31,NA,89200,service,TRUE,FALSE,FALSE,FALSE
"Chrome",FALSE,2008-09-02,NA,171000000,program,FALSE,TRUE,FALSE,FALSE
"Chromebook",FALSE,2008-09-02,NA,43600000,thing,TRUE,TRUE,FALSE,FALSE
"Chromebook Pixel",FALSE,2013-02-21,NA,21100000,thing,TRUE,TRUE,FALSE,FALSE
"Chromebox",FALSE,2012-05-29,NA,768000,thing,TRUE,TRUE,FALSE,FALSE
"Chrome Experiments",FALSE,2009-03-01,NA,181000,service,FALSE,TRUE,FALSE,FALSE
"Chrome OS",FALSE,2009-07-07,NA,28300000,program,TRUE,FALSE,FALSE,FALSE
"Chrome Web Store",FALSE,2010-12-07,NA,27000000,service,TRUE,FALSE,FALSE,FALSE
"Closure Tools",FALSE,2009-11-05,NA,85700,program,FALSE,TRUE,FALSE,FALSE
"Cloud Print",FALSE,2011-01-24,NA,1280000,service,FALSE,FALSE,FALSE,FALSE
"Code",FALSE,2005-03-17,NA,14300000,service,FALSE,FALSE,FALSE,FALSE
"Compute Engine",FALSE,2012-06-29,NA,218000,service,TRUE,FALSE,FALSE,FALSE
"Consumer Surveys",FALSE,2012-03-29,NA,175000,service,TRUE,FALSE,FALSE,FALSE
"Contacts",FALSE,2007-01-01,NA,1220000,service,FALSE,FALSE,FALSE,FALSE
"Correlate",FALSE,2011-05-25,NA,75500,service,FALSE,FALSE,FALSE,FALSE
"Currents",FALSE,2011-12-08,NA,10600000,program,TRUE,FALSE,FALSE,FALSE
"Custom Search",FALSE,2006-05-10,NA,96600000,service,TRUE,FALSE,FALSE,FALSE
"Dart",FALSE,2011-10-10,NA,181000,program,FALSE,TRUE,FALSE,FALSE
"Dashboard",FALSE,2009-11-05,NA,193000,service,FALSE,FALSE,FALSE,FALSE
"DataWiki",FALSE,2010-11-13,NA,158000,service,FALSE,TRUE,FALSE,FALSE
"Developers",FALSE,2011-09-23,NA,965000,service,FALSE,FALSE,FALSE,FALSE
"Docs",FALSE,2006-06-06,NA,17500000,service,TRUE,FALSE,TRUE,FALSE
"DoubleClick",FALSE,2007-04-13,NA,9430000,service,TRUE,FALSE,TRUE,FALSE
"DoubleClick for Publishers",FALSE,2010-02-22,NA,1220000,service,TRUE,FALSE,FALSE,FALSE
"Drive",FALSE,2012-04-24,NA,15500000,service,TRUE,FALSE,FALSE,FALSE
"Drive Android app",FALSE,2012-04-24,NA,183000,program,FALSE,FALSE,FALSE,FALSE
"Earth",FALSE,2005-06-28,NA,115000000,program,TRUE,FALSE,TRUE,FALSE
"Earth Engine",FALSE,2010-12-02,NA,790000,service,FALSE,FALSE,FALSE,FALSE
"FeedBurner",FALSE,2007-06-03,NA,46900000,service,TRUE,FALSE,TRUE,TRUE
"Fetch as Google",FALSE,2009-10-12,NA,136000,service,FALSE,FALSE,FALSE,FALSE
"Fiber",FALSE,2010-02-10,NA,2260000,other,TRUE,FALSE,FALSE,FALSE
"Field Trip",FALSE,2012-09-27,NA,6670000,program,TRUE,FALSE,FALSE,FALSE
"Finance",FALSE,2006-03-21,NA,5170000,service,TRUE,FALSE,FALSE,FALSE
"Finance for Android",FALSE,2009-03-03,NA,879000,program,FALSE,FALSE,FALSE,FALSE
"Flights",FALSE,2011-09-13,NA,151000,service,TRUE,FALSE,TRUE,FALSE
"Flu Trends",FALSE,2008-11-11,NA,8530000,service,FALSE,FALSE,FALSE,FALSE
"Flu Vaccine Finder",TRUE,2009-10-10,2012-04-20,345000,service,FALSE,TRUE,FALSE,FALSE
"Freebase",FALSE,2010-07-16,NA,2890000,service,FALSE,TRUE,TRUE,FALSE
"Friend Connect",FALSE,2008-05-12,NA,3000000,service,FALSE,FALSE,FALSE,TRUE
"Fusion Tables",FALSE,2009-06-09,NA,371000,service,FALSE,FALSE,FALSE,FALSE
"Gadgets",FALSE,2006-05-10,NA,1550000,service,FALSE,FALSE,FALSE,FALSE
"Gadgets API",FALSE,2006-05-10,NA,814000,service,FALSE,FALSE,FALSE,FALSE
"Generate Your Projects",FALSE,2009-05-19,NA,7350000,service,FALSE,TRUE,FALSE,FALSE
"Gmail",FALSE,2004-04-01,NA,327000000,service,TRUE,FALSE,FALSE,TRUE
"Gmail App",FALSE,2006-11-02,NA,738000,program,FALSE,FALSE,FALSE,FALSE
"Gmail Notifier",FALSE,2004-08-23,NA,1130000,program,FALSE,FALSE,FALSE,FALSE
"Go",FALSE,2009-11-10,NA,840000,program,FALSE,TRUE,FALSE,FALSE
"Goggles",FALSE,2009-12-04,NA,1330000,program,FALSE,FALSE,FALSE,FALSE
"goo.gl",FALSE,2009-12-14,NA,48600000,service,FALSE,FALSE,FALSE,FALSE
"Google+",FALSE,2011-06-28,NA,2420000000,service,TRUE,FALSE,FALSE,TRUE
"Grants",FALSE,2003-04-01,NA,184000,other,FALSE,FALSE,FALSE,FALSE
"Groups",FALSE,2001-02-12,NA,39000000,service,TRUE,FALSE,TRUE,FALSE
"Hotel Finder",FALSE,2011-07-28,NA,532000,service,TRUE,FALSE,FALSE,FALSE
"Hotpot",FALSE,2010-11-15,NA,83900,service,TRUE,FALSE,FALSE,TRUE
"I10-index",FALSE,2011-07-20,NA,978000,service,FALSE,FALSE,FALSE,FALSE
"Ideas",FALSE,2010-10-17,NA,155000,other,FALSE,FALSE,FALSE,FALSE
"Image Search",FALSE,2001-07-12,NA,26000000,service,TRUE,FALSE,FALSE,FALSE
"IME",FALSE,2007-04-04,NA,247000,program,FALSE,FALSE,FALSE,FALSE
"Insights for Search",FALSE,2008-08-05,NA,532000,service,FALSE,FALSE,FALSE,FALSE
"Intersection Explorer",FALSE,2010-10-13,NA,39500,program,FALSE,FALSE,FALSE,FALSE
"Japanese Input",FALSE,2009-12-03,NA,1370000,program,FALSE,FALSE,FALSE,FALSE
"Keep",FALSE,2013-03-20,NA,4480000,program,FALSE,FALSE,FALSE,FALSE
"Knowledge Graph",FALSE,2012-05-16,NA,875000,service,FALSE,FALSE,FALSE,FALSE
"Latitude",FALSE,2009-02-05,NA,1340000,service,TRUE,FALSE,FALSE,TRUE
"Life Search",FALSE,2007-04-18,NA,180000,service,TRUE,FALSE,FALSE,FALSE
"Local Business Center",FALSE,2005-03-15,NA,128000,service,TRUE,FALSE,FALSE,FALSE
"Map Maker",FALSE,2008-06-23,NA,1290000,service,FALSE,FALSE,FALSE,FALSE
"Maps",FALSE,2005-02-08,NA,189000000,service,TRUE,FALSE,TRUE,FALSE
"Maps App",FALSE,2012-12-13,NA,13300000,program,FALSE,FALSE,FALSE,FALSE
"Maps Coordinate",FALSE,2012-06-21,NA,1830000,service,TRUE,FALSE,FALSE,FALSE
"Maps Navigation",FALSE,2009-10-28,NA,1380000,program,FALSE,FALSE,FALSE,FALSE
"Marratech e-Meeting",FALSE,2007-04-20,NA,8140,program,FALSE,FALSE,TRUE,FALSE
"Mars",FALSE,2009-02-02,NA,271000,program,FALSE,FALSE,FALSE,FALSE
"Meebo",FALSE,2012-06-04,NA,3230000,service,TRUE,FALSE,TRUE,TRUE
"Merchant Center",FALSE,2009-09-28,NA,354000,service,TRUE,FALSE,FALSE,FALSE
"Mobilizer",FALSE,2006-01-01,NA,28500,service,FALSE,FALSE,FALSE,FALSE
"Moderator",FALSE,2008-09-25,NA,173000,service,FALSE,FALSE,FALSE,FALSE
"Moon",FALSE,2009-07-20,NA,225000,program,FALSE,FALSE,FALSE,FALSE
"Movies",FALSE,2005-02-23,NA,260000,service,TRUE,FALSE,FALSE,FALSE
"Music",FALSE,2011-09-16,NA,3280000,service,TRUE,FALSE,FALSE,FALSE
"My Tracks for Android",FALSE,2009-02-12,NA,326000,program,FALSE,TRUE,FALSE,TRUE
"News",FALSE,2002-03-02,NA,29000000,service,TRUE,FALSE,FALSE,FALSE
"News Archive",FALSE,2006-06-06,NA,28200000,service,TRUE,FALSE,TRUE,FALSE
"Ngram Viewer",FALSE,2010-12-17,NA,1610000,service,FALSE,FALSE,FALSE,FALSE
"Now",FALSE,2012-07-09,NA,4850000,program,FALSE,FALSE,FALSE,FALSE
"Offers",FALSE,2011-05-26,NA,1390000,service,TRUE,FALSE,FALSE,FALSE
"OpenSocial",FALSE,2007-11-01,NA,15400000,program,FALSE,FALSE,FALSE,TRUE
"Orkut",FALSE,2004-01-22,NA,236000000,service,TRUE,FALSE,FALSE,TRUE
"Page Speed browser extension",FALSE,2009-06-04,NA,34700,program,FALSE,TRUE,FALSE,FALSE
"Page Speed Online API",FALSE,2011-05-11,NA,20700,service,FALSE,FALSE,FALSE,FALSE
"Page Speed Service",FALSE,2011-07-28,NA,625000,service,FALSE,FALSE,FALSE,FALSE
"mod_pagespeed",FALSE,2010-11-03,NA,225000,program,FALSE,TRUE,FALSE,FALSE
"Panoramio",FALSE,2007-05-30,NA,108000000,service,FALSE,FALSE,TRUE,TRUE
"Patents",FALSE,2006-12-14,NA,17900000,service,FALSE,FALSE,FALSE,FALSE
"Personalized Search",FALSE,2004-03-29,NA,28200000,service,FALSE,FALSE,FALSE,FALSE
"Person Finder",FALSE,2010-01-15,NA,666000,program,FALSE,TRUE,FALSE,TRUE
"Picasa",FALSE,2004-07-13,NA,1190000000,program,TRUE,FALSE,TRUE,TRUE
"Picasa Web Albums",FALSE,2006-06-14,NA,3710000000,service,TRUE,FALSE,TRUE,TRUE
"Pinyin",FALSE,2007-04-04,NA,4210000,program,FALSE,FALSE,FALSE,FALSE
"Pinyin IME Android",FALSE,2009-03-29,NA,189000,program,FALSE,TRUE,FALSE,FALSE
"Plugin for Eclipse",FALSE,2009-04-07,NA,91700,program,FALSE,TRUE,FALSE,FALSE
"Postini",FALSE,2007-07-09,NA,788000,service,TRUE,FALSE,TRUE,FALSE
"Product Search",FALSE,2002-12-11,NA,5670000,service,TRUE,FALSE,FALSE,FALSE
"Profiles",FALSE,2008-12-01,NA,1960000,service,FALSE,FALSE,FALSE,TRUE
"Project Glass",FALSE,2012-05-12,NA,5940000,thing,TRUE,FALSE,FALSE,FALSE
"Public Data Explorer",FALSE,2011-02-16,NA,1220000,service,FALSE,FALSE,FALSE,FALSE
"Public DNS",FALSE,2009-12-03,NA,696000,service,FALSE,FALSE,FALSE,FALSE
"Questions and Answers",FALSE,2007-06-28,NA,15500000,service,FALSE,FALSE,FALSE,TRUE
"Quick Search Box",FALSE,2009-01-12,NA,213000,program,FALSE,FALSE,FALSE,FALSE
"Refine",TRUE,2010-11-10,2012-10-02,101000,program,FALSE,TRUE,TRUE,FALSE
"Safe Browsing API",FALSE,2007-06-18,NA,6480000,service,FALSE,FALSE,FALSE,FALSE
"Schemer",FALSE,2011-12-08,NA,52600,service,FALSE,FALSE,FALSE,TRUE
"Scholar",FALSE,2004-12-17,NA,35500000,service,FALSE,FALSE,FALSE,FALSE
"Scripting Layer for Android",FALSE,2009-06-08,NA,2490000,program,FALSE,TRUE,FALSE,FALSE
"Search",FALSE,1997-09-15,NA,93400000,service,TRUE,FALSE,FALSE,FALSE
"Search Appliance",FALSE,2002-02-11,NA,984000,thing,TRUE,FALSE,FALSE,FALSE
"Search for Android",FALSE,2008-09-23,NA,2290000,program,TRUE,FALSE,FALSE,FALSE
"Shopper",FALSE,2011-02-01,NA,361000,program,TRUE,FALSE,FALSE,FALSE
"Shopping",FALSE,2002-12-11,NA,3120000,service,TRUE,FALSE,FALSE,FALSE
"Sites",FALSE,2006-11-01,NA,15600000,service,TRUE,FALSE,TRUE,FALSE
"SketchUp",TRUE,2006-03-14,2012-04-26,30300000,program,FALSE,TRUE,TRUE,FALSE
"Sky",FALSE,2007-08-27,NA,1030000,program,FALSE,FALSE,FALSE,FALSE
